Year,Documents,Citations
2013,4,1
2014,0,2
2015,0,3
2016,3,5
2017,3,4
2018,4,12
2019,5,14
2020,7,15
2021,2,13
2022,5,16
2023,8,47
2024,11,64
2025,0,25
